Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\MotorESC\Project Outputs for MotorESC\Pick Place for MotorESC.csv

========================================================================================================================
File Design Information:

Date:       03/10/25
Time:       18:57
Revision:   be278f6e9f2b71afba1455dcc60ae35944424f9b
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"U14","EXB24V100JX","TopLayer","C_ARRAY_EXB24V_PAN","24.7125","35.2977","90","No Description Available"
"U11","EXB24V102JX","TopLayer","C_ARRAY_EXB24V_PAN","8.9650","21.6227","0","No Description Available"
"U10","EXB24V102JX","TopLayer","C_ARRAY_EXB24V_PAN","12.4470","21.6230","0","No Description Available"
"U8","EXB24V102JX","TopLayer","C_ARRAY_EXB24V_PAN","8.9646","23.8821","0","No Description Available"
"U7","EXB24V102JX","TopLayer","C_ARRAY_EXB24V_PAN","12.4470","23.8820","0","No Description Available"
"U35","NCP81161MNTBG","BottomLayer","DFN8_2X2_ONS","22.0352","31.6126","90","No Description Available"
"U34","NCP81161MNTBG","BottomLayer","DFN8_2X2_ONS","11.5677","31.6126","90","No Description Available"
"U33","NCP81161MNTBG","BottomLayer","DFN8_2X2_ONS","25.3103","31.6126","90","No Description Available"
"U31","NCP81161MNTBG","BottomLayer","DFN8_2X2_ONS","28.8034","31.6126","90","No Description Available"
"U30","NCP81161MNTBG","BottomLayer","DFN8_2X2_ONS","18.3428","31.6126","90","No Description Available"
"U29","STM32G071GBU6","BottomLayer","FP-UFQFPN28-A0B0-MFG","20.0000","14.6116","90","IC MCU 32BIT 128KB FLSH 28UFQFPN"
"U28","STM32G071GBU6","BottomLayer","FP-UFQFPN28-A0B0-MFG","20.0000","21.8500","90","IC MCU 32BIT 128KB FLSH 28UFQFPN"
"U25","NCP81161MNTBG","TopLayer","DFN8_2X2_ONS","30.8460","13.7696","0","No Description Available"
"U24","NCP81161MNTBG","TopLayer","DFN8_2X2_ONS","30.8460","25.0964","0","No Description Available"
"U13","NCP81161MNTBG","TopLayer","DFN8_2X2_ONS","30.8460","9.9815","0","No Description Available"
"U12","NCP81161MNTBG","TopLayer","DFN8_2X2_ONS","30.8460","21.3350","0","No Description Available"
"U9","INA186A2IDCKT","TopLayer","FP-DCK0006A-IPC_A","5.7084","15.9418","180","IC CURR SENSE 1 CIRCUIT SC70-6"
"U6","NCP81161MNTBG","TopLayer","DFN8_2X2_ONS","30.8460","2.6152","0","No Description Available"
"U5","NCP81161MNTBG","TopLayer","DFN8_2X2_ONS","30.8460","17.5750","0","No Description Available"
"U4","STM32G071GBU6","TopLayer","FP-UFQFPN28-A0B0-MFG","20.0000","17.2234","90","IC MCU 32BIT 128KB FLSH 28UFQFPN"
"U3","STM32G071GBU6","TopLayer","FP-UFQFPN28-A0B0-MFG","20.0000","23.9750","90","IC MCU 32BIT 128KB FLSH 28UFQFPN"
"U2","TPS630701RNMR","BottomLayer","FP-RNM0015A-MFG","4.7125","22.9750","0","IC REG BCK BST 5V 2A 15VQFN"
"U1","TPS72733DSER","TopLayer","DES0006A_V","16.1341","11.2235","0","Single Output Fast Transient Response LDO, 250 mA, Fixed 3.3 V Output, 2 to 5.5 V Input, with Ultra-Low IQ, 6-pin WSON (DSE), -40 to 125 degC, Green (RoHS & no Sb/Br)"
"R27","CAY10-222J4LF","TopLayer","BO_CAY10_PAN","24.6500","30.4819","180","No Description Available"
"R26","CAY10-222J4LF","TopLayer","BO_CAY10_PAN","12.1500","30.4884","180","No Description Available"
"R25","RM2012B-103103-PBVW10","TopLayer","RM2012_SUS","27.6250","30.4424","0","No Description Available"
"R24","RM2012B-103103-PBVW10","TopLayer","RM2012_SUS","15.6060","30.4210","0","No Description Available"
"R23","CRG0402F10K","TopLayer","FP-CRG0402-IPC_B","30.2327","30.5078","270","RES SMD 10K OHM 1% 1/16W 0402"
"R22","CRG0402F10K","TopLayer","FP-CRG0402-IPC_B","18.3500","30.2875","270","RES SMD 10K OHM 1% 1/16W 0402"
"R15","CAY10-222J4LF","BottomLayer","BO_CAY10_PAN","29.9960","21.4600","180","No Description Available"
"R12","RM2012B-103103-PBVW10","BottomLayer","RM2012_SUS","29.9960","17.9750","0","No Description Available"
"R10","CRG0402F10K","BottomLayer","FP-CRG0402-IPC_B","29.9960","25.0964","0","RES SMD 10K OHM 1% 1/16W 0402"
"R21","AC0402FR-7W4K7L","BottomLayer","FP-AC0402-MFG","27.3750","28.3792","270","RES 4.7kO ±1% 0.125W 0402"
"R20","AC0402FR-7W4K7L","BottomLayer","FP-AC0402-MFG","16.6800","28.6571","270","RES 4.7kO ±1% 0.125W 0402"
"R19","AC0402FR-7W4K7L","BottomLayer","FP-AC0402-MFG","20.3678","28.6250","270","RES 4.7kO ±1% 0.125W 0402"
"R18","AC0402FR-7W4K7L","BottomLayer","FP-AC0402-MFG","23.8141","28.5191","270","RES 4.7kO ±1% 0.125W 0402"
"R17","AC0402FR-7W4K7L","BottomLayer","FP-AC0402-MFG","12.6390","28.4802","270","RES 4.7kO ±1% 0.125W 0402"
"R16","AC0402FR-7W4K7L","BottomLayer","FP-AC0402-MFG","8.9804","28.4861","270","RES 4.7kO ±1% 0.125W 0402"
"R9","HCS1206FTL500","TopLayer","HCS1206FTL300","2.2340","14.0734","90","RES SHUNT, 1206, 0.0005 ohm, 1%, 2W"
"R8","CRG0402F10K","TopLayer","FP-CRG0402-IPC_B","5.6758","12.9750","0","RES SMD 10K OHM 1% 1/16W 0402"
"R5","AC0402FR-7W4K7L","TopLayer","FP-AC0402-MFG","28.3000","2.3653","270","RES 4.7kO ±1% 0.125W 0402"
"R2","AC0402FR-7W4K7L","TopLayer","FP-AC0402-MFG","28.3000","17.3250","270","RES 4.7kO ±1% 0.125W 0402"
"R7","AC0402FR-7W4K7L","TopLayer","FP-AC0402-MFG","28.3000","13.5196","270","RES 4.7kO ±1% 0.125W 0402"
"R6","AC0402FR-7W4K7L","TopLayer","FP-AC0402-MFG","28.3000","9.7315","270","RES 4.7kO ±1% 0.125W 0402"
"R3","AC0402FR-7W4K7L","TopLayer","FP-AC0402-MFG","28.3035","21.0850","270","RES 4.7kO ±1% 0.125W 0402"
"R1","MCS04020C1001FE000","TopLayer","FP-MCS0402-IPC_C","9.0000","10.2115","0","RES SMD 1.2K OHM 1% 1/10W 0402"
"Q12","SIZ200DT-T1-GE3","TopLayer","SIZ200DTT1GE3","20.0760","35.3011","180","Dual N-Channel 30-V (D-S) MOSFETs Symm. PowerPAIR 3 x 3 1G sh ch , 5.5 m @ 10V m @ 7.5V 7.3 m @ 4.5V"
"Q10","SIZ200DT-T1-GE3","BottomLayer","SIZ200DTT1GE3","29.2076","35.3010","180","Dual N-Channel 30-V (D-S) MOSFETs Symm. PowerPAIR 3 x 3 1G sh ch , 5.5 m @ 10V m @ 7.5V 7.3 m @ 4.5V"
"Q9","SIZ200DT-T1-GE3","TopLayer","SIZ200DTT1GE3","11.0548","35.3011","180","Dual N-Channel 30-V (D-S) MOSFETs Symm. PowerPAIR 3 x 3 1G sh ch , 5.5 m @ 10V m @ 7.5V 7.3 m @ 4.5V"
"Q8","SIZ200DT-T1-GE3","TopLayer","SIZ200DTT1GE3","29.2105","35.3011","180","Dual N-Channel 30-V (D-S) MOSFETs Symm. PowerPAIR 3 x 3 1G sh ch , 5.5 m @ 10V m @ 7.5V 7.3 m @ 4.5V"
"Q7","SIZ200DT-T1-GE3","BottomLayer","SIZ200DTT1GE3","20.0731","35.3010","180","Dual N-Channel 30-V (D-S) MOSFETs Symm. PowerPAIR 3 x 3 1G sh ch , 5.5 m @ 10V m @ 7.5V 7.3 m @ 4.5V"
"Q6","SIZ200DT-T1-GE3","BottomLayer","SIZ200DTT1GE3","34.9967","20.2756","90","Dual N-Channel 30-V (D-S) MOSFETs Symm. PowerPAIR 3 x 3 1G sh ch , 5.5 m @ 10V m @ 7.5V 7.3 m @ 4.5V"
"Q5","SIZ200DT-T1-GE3","TopLayer","SIZ200DTT1GE3","35.0000","28.9024","90","Dual N-Channel 30-V (D-S) MOSFETs Symm. PowerPAIR 3 x 3 1G sh ch , 5.5 m @ 10V m @ 7.5V 7.3 m @ 4.5V"
"Q4","SIZ200DT-T1-GE3","TopLayer","SIZ200DTT1GE3","34.9932","11.8750","90","Dual N-Channel 30-V (D-S) MOSFETs Symm. PowerPAIR 3 x 3 1G sh ch , 5.5 m @ 10V m @ 7.5V 7.3 m @ 4.5V"
"Q3","SIZ200DT-T1-GE3","BottomLayer","SIZ200DTT1GE3","34.9966","28.8928","90","Dual N-Channel 30-V (D-S) MOSFETs Symm. PowerPAIR 3 x 3 1G sh ch , 5.5 m @ 10V m @ 7.5V 7.3 m @ 4.5V"
"Q2","SIZ200DT-T1-GE3","BottomLayer","SIZ200DTT1GE3","34.9899","11.8750","90","Dual N-Channel 30-V (D-S) MOSFETs Symm. PowerPAIR 3 x 3 1G sh ch , 5.5 m @ 10V m @ 7.5V 7.3 m @ 4.5V"
"Q1","SIZ200DT-T1-GE3","TopLayer","SIZ200DTT1GE3","34.9932","20.2771","90","Dual N-Channel 30-V (D-S) MOSFETs Symm. PowerPAIR 3 x 3 1G sh ch , 5.5 m @ 10V m @ 7.5V 7.3 m @ 4.5V"
"L1","DFE252012F-R82M=P2","BottomLayer","FP-DFE252012C-IPC_B","8.3000","22.9750","90","Shielded Wirewound Inductor 0.82uH 20% 3600mA 0.035O 1008 (2520)"
"J1","SM10B-SRSS-TB_LF__SN_","TopLayer","SM10B-SRSS-TB","4.4574","24.2250","270","Connector"
"FB2","BLM18SG221TN1D","BottomLayer","FP-BLM18-0_15-t0_5-IPC_A","4.3395","29.4750","0","Chip Ferrite Bead, 0603, 220O @ 100MHz, 25%, 0.04O, 2.5A"
"FB1","BLM18SG221TN1D","BottomLayer","FP-BLM18-0_15-t0_5-IPC_A","3.4119","15.1750","0","Chip Ferrite Bead, 0603, 220O @ 100MHz, 25%, 0.04O, 2.5A"
"D1","HSMW-C191","TopLayer","FP-HSMW-C191-0","12.2500","10.2115","0",""
"C66","GCJ188R71C104MA01D","BottomLayer","FP-GCJ188-0_2-IPC_B","22.1460","28.3825","90","Cap Ceramic 0.1uF 16V X7R 20% Pad SMD 0603 Soft Termination +125°C Automotive T/R"
"C65","GCJ188R71C104MA01D","BottomLayer","FP-GCJ188-0_2-IPC_B","10.6180","28.5812","90","Cap Ceramic 0.1uF 16V X7R 20% Pad SMD 0603 Soft Termination +125°C Automotive T/R"
"C64","04023C104JAT2A","TopLayer","CAPC1005X56X25LL10T15","22.4792","32.5809","0",""
"C63","04023C104JAT2A","BottomLayer","CAPC1005X56X25LL10T15","6.6626","29.8245","270",""
"C62","GRM155R61A106ME11D","TopLayer","FP-GRM155-0_2-IPC_A","18.1185","32.2276","270","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 10uF, X5R, 15%, 20%, 10V"
"C61","GRM155R61A106ME11D","TopLayer","FP-GRM155-0_2-IPC_A","19.6390","32.6935","180","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 10uF, X5R, 15%, 20%, 10V"
"C60","GCJ188R71C104MA01D","BottomLayer","FP-GCJ188-0_2-IPC_B","25.6085","28.1325","90","Cap Ceramic 0.1uF 16V X7R 20% Pad SMD 0603 Soft Termination +125°C Automotive T/R"
"C59","GCJ188R71C104MA01D","BottomLayer","FP-GCJ188-0_2-IPC_B","15.1108","28.3169","90","Cap Ceramic 0.1uF 16V X7R 20% Pad SMD 0603 Soft Termination +125°C Automotive T/R"
"C58","04023C104JAT2A","BottomLayer","CAPC1005X56X25LL10T15","25.1914","17.1993","0",""
"C57","GRM155R61A106ME11D","BottomLayer","FP-GRM155-0_2-IPC_A","26.3509","11.9617","270","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 10uF, X5R, 15%, 20%, 10V"
"C56","04023C104JAT2A","TopLayer","CAPC1005X56X25LL10T15","24.1988","24.7860","90",""
"C55","GRM155R61A106ME11D","TopLayer","FP-GRM155-0_2-IPC_A","25.8841","21.8564","180","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 10uF, X5R, 15%, 20%, 10V"
"C54","GCJ188R71C104MA01D","BottomLayer","FP-GCJ188-0_2-IPC_B","29.3762","28.2287","90","Cap Ceramic 0.1uF 16V X7R 20% Pad SMD 0603 Soft Termination +125°C Automotive T/R"
"C53","GCJ188R71C104MA01D","BottomLayer","FP-GCJ188-0_2-IPC_B","18.8025","28.3585","90","Cap Ceramic 0.1uF 16V X7R 20% Pad SMD 0603 Soft Termination +125°C Automotive T/R"
"C52","04023C104JAT2A","TopLayer","CAPC1005X56X25LL10T15","19.9447","13.9828","180",""
"C51","04023C104JAT2A","BottomLayer","CAPC1005X56X25LL10T15","27.2750","5.5500","0",""
"C50","04023C104JAT2A","BottomLayer","CAPC1005X56X25LL10T15","25.3723","12.0490","90",""
"C49","04023C104JAT2A","BottomLayer","CAPC1005X56X25LL10T15","23.2717","20.3700","180",""
"C48","GRM155R61A106ME11D","BottomLayer","FP-GRM155-0_2-IPC_A","24.8833","6.4690","180","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 10uF, X5R, 15%, 20%, 10V"
"C47","GRM155R61A106ME11D","BottomLayer","FP-GRM155-0_2-IPC_A","27.1649","6.4634","180","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 10uF, X5R, 15%, 20%, 10V"
"C46","GCJ188R71C104MA01D","TopLayer","FP-GCJ188-0_2-IPC_B","30.7497","15.6750","0","Cap Ceramic 0.1uF 16V X7R 20% Pad SMD 0603 Soft Termination +125°C Automotive T/R"
"C44","04023C104JAT2A","BottomLayer","CAPC1005X56X25LL10T15","29.9959","26.5340","180",""
"C42","04023C104JAT2A","BottomLayer","CAPC1005X56X25LL10T15","24.9900","5.5500","0",""
"C41","GRM155R61A106ME11D","TopLayer","FP-GRM155-0_2-IPC_A","22.9852","34.0748","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 10uF, X5R, 15%, 20%, 10V"
"C40","GCJ188R71C104MA01D","TopLayer","FP-GCJ188-0_2-IPC_B","30.8350","11.8779","0","Cap Ceramic 0.1uF 16V X7R 20% Pad SMD 0603 Soft Termination +125°C Automotive T/R"
"C39","GCJ188R71C104MA01D","TopLayer","FP-GCJ188-0_2-IPC_B","30.8460","23.2201","0","Cap Ceramic 0.1uF 16V X7R 20% Pad SMD 0603 Soft Termination +125°C Automotive T/R"
"C38","C0402C103K5RACTU","TopLayer","FP-C0402-BB-MFG","5.6866","10.5493","180","CAP CER 10000PF 50V X7R 0402"
"C37","04023C104JAT2A","TopLayer","CAPC1005X56X25LL10T15","28.3314","19.1579","90",""
"C36","04023C104JAT2A","TopLayer","CAPC1005X56X25LL10T15","13.6643","28.1748","180",""
"C33","CAP 100nF 25V 0402(1005)","TopLayer","CAPC0402(1005)60_L","18.2650","20.9672","0","CAP 100nF 25V ±20% 0402 (1005 Metric) Thickness 0.6mm SMD"
"C32","GCJ188R71C104MA01D","TopLayer","FP-GCJ188-0_2-IPC_B","30.8460","4.5000","0","Cap Ceramic 0.1uF 16V X7R 20% Pad SMD 0603 Soft Termination +125°C Automotive T/R"
"C31","GCJ188R71C104MA01D","TopLayer","FP-GCJ188-0_2-IPC_B","30.7497","19.4500","0","Cap Ceramic 0.1uF 16V X7R 20% Pad SMD 0603 Soft Termination +125°C Automotive T/R"
"C30","CAP 100nF 25V 0402(1005)","BottomLayer","CAPC0402(1005)60_L","2.4000","23.2250","0","CAP 100nF 25V ±20% 0402 (1005 Metric) Thickness 0.6mm SMD"
"C26","T520A107M006ATE045","BottomLayer","FP-T520A107M006ATE045-MFG","3.3840","27.6250","0","CAP TANT POLY 100UF 6.3V 1206"
"C29","GRM188R61E106KA73J","BottomLayer","FP-GRM188-0_2-IPC_B","3.4884","25.7750","180","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 10%, 25V"
"C27","GRM21BR61E106MA73L","BottomLayer","FP-GRM21B-0_15-IPC_A","3.3359","17.6109","180","Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 10uF, X5R, 15%, 20%, 25V"
"C25","CC0805MKX5R8BB226","BottomLayer","FP-CC0805-0_2-1_45-IPC_C","39.0000","9.4910","270","CAP CER 22UF 25V X5R 0805"
"C23","CC0805MKX5R8BB226","BottomLayer","FP-CC0805-0_2-1_45-IPC_C","39.0000","14.2951","90","CAP CER 22UF 25V X5R 0805"
"C22","CC0805MKX5R8BB226","BottomLayer","FP-CC0805-0_2-1_45-IPC_C","39.0000","17.8294","270","CAP CER 22UF 25V X5R 0805"
"C21","CC0805MKX5R8BB226","BottomLayer","FP-CC0805-0_2-1_45-IPC_C","39.0000","22.6595","90","CAP CER 22UF 25V X5R 0805"
